Date,Gold_Open,Gold_High,Gold_Low,Gold_Close,Gold_Volume,Silver_Price_USD,Crude_Oil_Price,SP500_Index,Iron_Ore_Price,US_10Y_Treasury_Yield,US_Dollar_Index_DXY,Inflation_CPI
2018-03-15,1316.800048828125,1316.800048828125,1316.800048828125,1316.800048828125,0.0,16.35300064086914,61.189998626708984,2747.330078125,73.01000213623047,2.8259999752044678,90.13999938964844,249.577
2018-03-16,1310.0999755859375,1311.300048828125,1310.0999755859375,1311.300048828125,34.0,16.20199966430664,62.34000015258789,2752.010009765625,72.66000366210938,2.8480000495910645,90.2300033569336,249.577
2018-03-19,1309.4000244140625,1316.9000244140625,1307.300048828125,1316.800048828125,6.0,16.2549991607666,62.060001373291016,2712.919921875,71.83999633789062,2.8450000286102295,89.9000015258789,249.577
2018-03-20,1311.0999755859375,1311.0999755859375,1311.0999755859375,1311.0999755859375,4.0,16.125,63.400001525878906,2716.93994140625,71.62999725341797,2.878999948501587,90.37000274658203,249.577
2018-03-21,1312.4000244140625,1328.800048828125,1312.4000244140625,1320.699951171875,34.0,16.35700035095215,65.16999816894531,2711.929931640625,71.55000305175781,2.9070000648498535,89.77999877929688,249.577
2018-03-22,1326.5999755859375,1326.5999755859375,1326.5999755859375,1326.5999755859375,0.0,16.327999114990234,64.30000305175781,2643.68994140625,70.95999908447266,2.8320000171661377,89.86000061035156,249.577
2018-03-23,1343.199951171875,1349.300048828125,1343.199951171875,1349.300048828125,8.0,16.530000686645508,65.87999725341797,2588.260009765625,70.26000213623047,2.8299999237060547,89.44000244140625,249.577
2018-03-26,1348.5,1354.4000244140625,1345.0999755859375,1354.4000244140625,10.0,16.631999969482422,65.55000305175781,2658.550048828125,70.51000213623047,2.8429999351501465,89.02999877929688,249.577
2018-03-27,1341.0,1341.300048828125,1341.0,1341.300048828125,290889.0,16.48900032043457,65.25,2612.6201171875,70.3499984741211,2.7860000133514404,89.37000274658203,249.577
2018-03-28,1345.0,1346.4000244140625,1322.4000244140625,1324.199951171875,59284.0,16.204999923706055,64.37999725341797,2605.0,69.86000061035156,2.7750000953674316,90.05999755859375,249.577
2018-03-29,1324.0,1327.0999755859375,1321.699951171875,1322.800048828125,5585.0,16.222999572753906,64.94000244140625,2640.8701171875,69.69999694824219,2.740999937057495,90.1500015258789,249.577
2018-04-01,1324.0,1327.0999755859375,1321.699951171875,1322.800048828125,5585.0,16.222999572753906,64.94000244140625,2640.8701171875,69.69999694824219,2.740999937057495,90.1500015258789,250.227
2018-04-02,1327.0,1344.199951171875,1324.699951171875,1342.0999755859375,649.0,16.62700080871582,63.0099983215332,2581.8798828125,66.22000122070312,2.7320001125335693,90.05000305175781,250.227
2018-04-03,1340.4000244140625,1341.5,1328.5,1332.800048828125,702.0,16.347000122070312,63.5099983215332,2614.449951171875,64.3499984741211,2.7839999198913574,90.19999694824219,250.227
2018-04-04,1331.800048828125,1347.300048828125,1331.5999755859375,1335.800048828125,718.0,16.208999633789062,63.369998931884766,2644.68994140625,62.939998626708984,2.7880001068115234,90.13999938964844,250.227
2018-04-05,1333.5,1333.699951171875,1322.5999755859375,1324.300048828125,258.0,16.31999969482422,63.540000915527344,2662.840087890625,62.66999816894531,2.8320000171661377,90.45999908447266,250.227
2018-04-06,1326.5,1333.0,1319.0,1331.9000244140625,348.0,16.332000732421875,62.060001373291016,2604.469970703125,63.34000015258789,2.7750000953674316,90.11000061035156,250.227
2018-04-09,1333.0,1337.5,1327.0,1336.300048828125,290.0,16.499000549316406,63.41999816894531,2613.159912109375,63.91999816894531,2.7860000133514404,89.83999633789062,250.227
2018-04-10,1335.199951171875,1342.0,1333.0,1342.0,105.0,16.56599998474121,65.51000213623047,2656.8701171875,65.29000091552734,2.796999931335449,89.58999633789062,250.227
2018-04-11,1340.0999755859375,1365.4000244140625,1340.0999755859375,1356.5,118.0,16.738000869750977,66.81999969482422,2642.18994140625,64.27999877929688,2.7899999618530273,89.56999969482422,250.227
2018-04-12,1351.199951171875,1351.5,1334.5999755859375,1338.4000244140625,34.0,16.44300079345703,67.06999969482422,2663.989990234375,64.19000244140625,2.8340001106262207,89.75,250.227
2018-04-13,1335.9000244140625,1346.0,1335.9000244140625,1344.800048828125,67.0,16.628000259399414,67.38999938964844,2656.300048828125,64.62000274658203,2.8289999961853027,89.80000305175781,250.227
2018-04-16,1341.0,1348.800048828125,1341.0,1347.5,60.0,16.66200065612793,66.22000122070312,2677.840087890625,64.11000061035156,2.8320000171661377,89.43000030517578,250.227
2018-04-17,1348.0,1348.0999755859375,1339.0,1347.199951171875,409.0,16.77199935913086,66.5199966430664,2706.389892578125,64.2699966430664,2.813999891281128,89.5199966430664,250.227
2018-04-18,1343.5,1354.199951171875,1343.5,1351.199951171875,45.0,17.231000900268555,68.47000122070312,2708.639892578125,64.69000244140625,2.867000102996826,89.62000274658203,250.227
2018-04-19,1348.5999755859375,1355.199951171875,1341.5999755859375,1346.800048828125,387.0,17.222000122070312,68.29000091552734,2693.1298828125,65.48999786376953,2.9140000343322754,89.94000244140625,250.227
2018-04-20,1342.5,1343.4000244140625,1335.300048828125,1336.699951171875,310.0,17.14699935913086,68.37999725341797,2670.139892578125,65.05000305175781,2.9509999752044678,90.31999969482422,250.227
2018-04-23,1334.0,1334.4000244140625,1322.5,1322.5,68.0,16.570999145507812,68.63999938964844,2670.2900390625,65.19000244140625,2.9730000495910645,90.94000244140625,250.227
2018-04-24,1326.4000244140625,1331.699951171875,1326.199951171875,1331.4000244140625,28.0,16.687000274658203,67.69999694824219,2634.56005859375,65.25,2.9830000400543213,90.7699966430664,250.227
2018-04-25,1324.0,1325.0,1320.0,1321.199951171875,278.0,16.486000061035156,68.05000305175781,2639.39990234375,65.22000122070312,3.0239999294281006,91.16999816894531,250.227
2018-04-26,1315.699951171875,1316.300048828125,1315.699951171875,1316.300048828125,569.0,16.488000869750977,68.19000244140625,2666.93994140625,65.29000091552734,2.990000009536743,91.55999755859375,250.227
2018-04-27,1315.300048828125,1321.699951171875,1312.800048828125,1320.300048828125,622.0,16.4060001373291,68.0999984741211,2669.909912109375,65.2699966430664,2.9570000171661377,91.54000091552734,250.227
2018-04-30,1309.5999755859375,1316.199951171875,1309.5999755859375,1316.199951171875,49.0,16.312000274658203,68.56999969482422,2648.050048828125,65.2699966430664,2.936000108718872,91.83999633789062,250.227
2018-05-01,1313.199951171875,1313.800048828125,1303.4000244140625,1303.800048828125,28.0,16.038999557495117,67.25,2654.800048828125,65.48999786376953,2.9760000705718994,92.44999694824219,250.792
2018-05-02,1309.0,1309.300048828125,1302.5999755859375,1302.5999755859375,23.0,16.291000366210938,67.93000030517578,2635.669921875,67.44000244140625,2.9639999866485596,92.51000213623047,250.792
2018-05-03,1310.699951171875,1310.699951171875,1310.699951171875,1310.699951171875,4.0,16.36199951171875,68.43000030517578,2629.72998046875,66.72000122070312,2.946000099182129,92.41000366210938,250.792
2018-05-04,1312.699951171875,1312.699951171875,1312.699951171875,1312.699951171875,0.0,16.43400001525879,69.72000122070312,2663.419921875,66.9800033569336,2.944000005722046,92.56999969482422,250.792
2018-05-07,1310.5999755859375,1312.5,1310.199951171875,1312.199951171875,4.0,16.413000106811523,70.7300033569336,2672.6298828125,66.69000244140625,2.950000047683716,92.75,250.792
2018-05-08,1310.0999755859375,1312.0,1308.5,1312.0,337.0,16.38800048828125,69.05999755859375,2671.919921875,66.98999786376953,2.9690001010894775,93.12000274658203,250.792
2018-05-09,1311.300048828125,1311.300048828125,1311.300048828125,1311.300048828125,70.0,16.45800018310547,71.13999938964844,2697.7900390625,66.19999694824219,3.003999948501587,93.04000091552734,250.792
2018-05-10,1312.199951171875,1320.800048828125,1312.199951171875,1320.800048828125,8.0,16.68000030517578,71.36000061035156,2723.070068359375,66.48999786376953,2.9709999561309814,92.6500015258789,250.792
2018-05-11,1319.0,1319.0,1319.0,1319.0,3.0,16.676000595092773,70.69999694824219,2727.719970703125,67.48999786376953,2.9709999561309814,92.54000091552734,250.792
2018-05-14,1319.9000244140625,1319.9000244140625,1316.5,1316.5,4.0,16.56999969482422,70.95999908447266,2730.1298828125,67.58999633789062,2.994999885559082,92.58999633789062,250.792
2018-05-15,1304.5999755859375,1304.699951171875,1288.9000244140625,1288.9000244140625,8.0,16.194000244140625,71.30999755859375,2711.449951171875,67.58000183105469,3.0799999237060547,93.22000122070312,250.792
2018-05-16,1290.9000244140625,1294.0,1285.4000244140625,1290.199951171875,26.0,16.297000885009766,71.48999786376953,2722.4599609375,67.30000305175781,3.0950000286102295,93.38999938964844,250.792
2018-05-17,1291.300048828125,1291.300048828125,1288.199951171875,1288.199951171875,2.0,16.413000106811523,71.48999786376953,2720.1298828125,67.26000213623047,3.1089999675750732,93.47000122070312,250.792
2018-05-18,1285.199951171875,1290.199951171875,1285.199951171875,1290.199951171875,2.0,16.386999130249023,71.27999877929688,2712.969970703125,67.02999877929688,3.066999912261963,93.63999938964844,250.792
2018-05-21,1287.4000244140625,1292.0999755859375,1287.4000244140625,1290.199951171875,52.0,16.45199966430664,72.23999786376953,2733.010009765625,66.8499984741211,3.065000057220459,93.68000030517578,250.792
2018-05-22,1291.699951171875,1291.699951171875,1291.699951171875,1291.699951171875,50.0,16.507999420166016,72.12999725341797,2724.43994140625,66.51000213623047,3.065000057220459,93.61000061035156,250.792
2018-05-23,1289.300048828125,1289.300048828125,1289.300048828125,1289.300048828125,10.0,16.33799934387207,71.83999633789062,2733.2900390625,66.3499984741211,3.003000020980835,94.01000213623047,250.792
2018-05-24,1303.699951171875,1303.699951171875,1303.699951171875,1303.699951171875,0.0,16.621000289916992,70.70999908447266,2727.760009765625,66.36000061035156,2.9809999465942383,93.77999877929688,250.792
2018-05-25,1303.300048828125,1303.300048828125,1303.300048828125,1303.300048828125,1.0,16.481000900268555,67.87999725341797,2721.330078125,66.26000213623047,2.930999994277954,94.19000244140625,250.792
2018-05-29,1298.699951171875,1298.699951171875,1298.699951171875,1298.699951171875,386334.0,16.30500030517578,66.7300033569336,2689.860107421875,66.2699966430664,2.7679998874664307,94.83000183105469,250.792
2018-05-30,1298.0,1303.699951171875,1295.199951171875,1301.5,50845.0,16.479000091552734,68.20999908447266,2724.010009765625,66.0199966430664,2.8420000076293945,94.1500015258789,250.792
2018-05-31,1301.0,1306.800048828125,1296.5999755859375,1300.0999755859375,4082.0,16.402000427246094,67.04000091552734,2705.27001953125,65.94999694824219,2.822000026702881,93.98999786376953,250.792
2018-06-01,1298.5999755859375,1299.5,1288.9000244140625,1294.800048828125,663.0,16.38800048828125,65.80999755859375,2734.6201171875,64.52999877929688,2.8949999809265137,94.19000244140625,251.018
2018-06-04,1293.9000244140625,1297.0999755859375,1290.0,1293.0999755859375,144.0,16.378999710083008,64.75,2746.8701171875,64.55999755859375,2.937000036239624,94.0199966430664,251.018
2018-06-05,1292.0999755859375,1299.800048828125,1289.9000244140625,1297.5,357.0,16.490999221801758,65.5199966430664,2748.800048828125,64.77999877929688,2.9189999103546143,93.88999938964844,251.018
2018-06-06,1296.0999755859375,1300.4000244140625,1294.0999755859375,1297.0999755859375,373.0,16.642000198364258,64.7300033569336,2772.35009765625,65.16999816894531,2.9749999046325684,93.66000366210938,251.018
2018-06-07,1298.4000244140625,1302.800048828125,1296.199951171875,1298.699951171875,79.0,16.766000747680664,65.94999694824219,2770.3701171875,65.16999816894531,2.933000087738037,93.4000015258789,251.018
2018-06-08,1295.300048828125,1299.4000244140625,1294.800048828125,1298.0999755859375,650.0,16.694000244140625,65.73999786376953,2779.030029296875,64.73999786376953,2.937000036239624,93.55000305175781,251.018
2018-06-11,1299.300048828125,1302.0,1295.199951171875,1298.9000244140625,71.0,16.905000686645508,66.0999984741211,2782.0,65.18000030517578,2.9570000171661377,93.58000183105469,251.018
2018-06-12,1297.800048828125,1298.0999755859375,1292.699951171875,1295.0999755859375,153.0,16.849000930786133,66.36000061035156,2786.85009765625,65.4000015258789,2.9570000171661377,93.80000305175781,251.018
2018-06-13,1294.0,1299.4000244140625,1290.9000244140625,1296.9000244140625,135.0,16.952999114990234,66.63999938964844,2775.6298828125,65.33999633789062,2.9769999980926514,93.70999908447266,251.018
2018-06-14,1297.199951171875,1307.699951171875,1297.199951171875,1304.0,42.0,17.22599983215332,66.88999938964844,2782.489990234375,65.55999755859375,2.946000099182129,94.7699966430664,251.018
2018-06-15,1297.199951171875,1307.699951171875,1274.0,1274.5999755859375,589.0,16.45199966430664,65.05999755859375,2779.659912109375,65.38999938964844,2.9240000247955322,94.79000091552734,251.018
2018-06-18,1280.699951171875,1280.699951171875,1276.199951171875,1276.199951171875,35.0,16.41200065612793,65.8499984741211,2773.75,65.30000305175781,2.9260001182556152,94.75,251.018
2018-06-19,1278.699951171875,1281.800048828125,1269.9000244140625,1275.5999755859375,34.0,16.30299949645996,65.06999969482422,2762.590087890625,65.01000213623047,2.8929998874664307,95.08999633789062,251.018
2018-06-20,1274.4000244140625,1274.4000244140625,1271.199951171875,1271.199951171875,7.0,16.288999557495117,66.22000122070312,2767.320068359375,65.01000213623047,2.927999973297119,95.05999755859375,251.018
2018-06-21,1262.699951171875,1268.9000244140625,1260.0,1267.199951171875,46.0,16.305999755859375,65.54000091552734,2749.760009765625,64.93000030517578,2.8970000743865967,94.87000274658203,251.018
2018-06-22,1268.0999755859375,1270.199951171875,1267.0,1267.4000244140625,74.0,16.43899917602539,68.58000183105469,2754.8798828125,64.88999938964844,2.9000000953674316,94.5199966430664,251.018
2018-06-25,1270.5999755859375,1271.199951171875,1265.5999755859375,1265.5999755859375,37.0,16.308000564575195,68.08000183105469,2717.070068359375,64.87999725341797,2.875,94.27999877929688,251.018
2018-06-26,1267.199951171875,1267.199951171875,1256.5999755859375,1256.5999755859375,89.0,16.238000869750977,70.52999877929688,2723.06005859375,64.91000366210938,2.880000114440918,94.68000030517578,251.018
2018-06-27,1255.5,1255.5,1252.300048828125,1252.800048828125,1162.0,16.138999938964844,72.76000213623047,2699.6298828125,64.8499984741211,2.8269999027252197,95.29000091552734,251.018
2018-06-28,1251.699951171875,1251.699951171875,1244.800048828125,1247.800048828125,378.0,15.951000213623047,73.44999694824219,2716.31005859375,64.80999755859375,2.8469998836517334,95.38999938964844,251.018
2018-06-29,1250.300048828125,1253.300048828125,1249.0999755859375,1251.300048828125,48.0,16.104000091552734,74.1500015258789,2718.3701171875,64.80000305175781,2.8489999771118164,94.62999725341797,251.018
2018-07-01,1250.300048828125,1253.300048828125,1249.0999755859375,1251.300048828125,48.0,16.104000091552734,74.1500015258789,2718.3701171875,64.80000305175781,2.8489999771118164,94.62999725341797,251.214
2018-07-02,1249.9000244140625,1249.9000244140625,1239.800048828125,1239.800048828125,29.0,15.744000434875488,73.94000244140625,2726.7099609375,64.12999725341797,2.865999937057495,94.87000274658203,251.214
2018-07-03,1238.0999755859375,1254.0999755859375,1237.0,1251.5999755859375,36.0,15.95199966430664,74.13999938964844,2713.219970703125,64.08999633789062,2.8380000591278076,94.58999633789062,251.214
2018-07-05,1255.5,1257.300048828125,1253.5999755859375,1257.300048828125,9.0,16.007999420166016,72.94000244140625,2736.610107421875,63.060001373291016,2.8399999141693115,94.47000122070312,251.214
2018-07-06,1255.5,1255.5,1254.300048828125,1254.300048828125,7.0,15.980999946594238,73.80000305175781,2759.820068359375,62.9900016784668,2.8310000896453857,94.04000091552734,251.214
2018-07-09,1258.199951171875,1262.300048828125,1257.699951171875,1258.0999755859375,37.0,16.05299949645996,73.8499984741211,2784.169921875,63.130001068115234,2.859999895095825,94.08000183105469,251.214
2018-07-10,1256.199951171875,1256.9000244140625,1249.300048828125,1253.800048828125,65.0,16.003000259399414,74.11000061035156,2793.840087890625,63.189998626708984,2.872999906539917,94.11000061035156,251.214
2018-07-11,1253.199951171875,1253.199951171875,1242.800048828125,1242.800048828125,30.0,15.732000350952148,70.37999725341797,2774.02001953125,63.18000030517578,2.8420000076293945,94.72000122070312,251.214
2018-07-12,1240.9000244140625,1246.699951171875,1240.9000244140625,1245.0,7.0,15.89799976348877,70.33000183105469,2798.2900390625,63.209999084472656,2.8529999256134033,94.80999755859375,251.214
2018-07-13,1244.699951171875,1247.0,1239.5999755859375,1239.5999755859375,2.0,15.73900032043457,71.01000213623047,2801.31005859375,63.2400016784668,2.8310000896453857,94.75,251.214
2018-07-16,1242.699951171875,1243.800048828125,1238.0999755859375,1238.0999755859375,2.0,15.734999656677246,68.05999755859375,2798.429931640625,63.33000183105469,2.8580000400543213,94.51000213623047,251.214
2018-07-17,1225.699951171875,1225.699951171875,1225.699951171875,1225.699951171875,0.0,15.545999526977539,68.08000183105469,2809.550048828125,63.099998474121094,2.864000082015991,94.97000122070312,251.214
2018-07-18,1226.699951171875,1226.699951171875,1222.199951171875,1226.300048828125,67.0,15.503000259399414,68.76000213623047,2815.6201171875,63.29999923706055,2.875,95.08000183105469,251.214
2018-07-19,1227.199951171875,1228.0,1211.699951171875,1222.4000244140625,33.0,15.34000015258789,69.45999908447266,2804.489990234375,63.58000183105469,2.8469998836517334,95.16999816894531,251.214
2018-07-20,1229.5,1229.5,1229.5,1229.5,0.0,15.489999771118164,70.45999908447266,2801.830078125,63.61000061035156,2.8949999809265137,94.45999908447266,251.214
2018-07-23,1222.0,1224.0,1222.0,1224.0,1.0,15.368000030517578,67.88999938964844,2806.97998046875,63.72999954223633,2.9649999141693115,94.66999816894531,251.214
2018-07-24,1223.9000244140625,1223.9000244140625,1223.9000244140625,1223.9000244140625,0.0,15.463000297546387,68.5199966430664,2820.39990234375,63.83000183105469,2.9489998817443848,94.61000061035156,251.214
2018-07-25,1231.4000244140625,1231.4000244140625,1231.4000244140625,1231.4000244140625,0.0,15.532999992370605,69.30000305175781,2846.070068359375,63.869998931884766,2.936000108718872,94.36000061035156,251.214
2018-07-26,1227.800048828125,1227.800048828125,1225.300048828125,1225.300048828125,1.0,15.437999725341797,69.61000061035156,2837.43994140625,63.93000030517578,2.9749999046325684,94.75,251.214
2018-07-27,1222.5999755859375,1222.5999755859375,1222.5999755859375,1222.5999755859375,254428.0,15.435999870300293,68.69000244140625,2818.820068359375,64.08000183105469,2.9600000381469727,94.68000030517578,251.214
2018-07-30,1222.5,1223.9000244140625,1218.0999755859375,1221.300048828125,62239.0,15.475000381469727,70.12999725341797,2802.60009765625,64.19999694824219,2.9749999046325684,94.36000061035156,251.214
2018-07-31,1220.4000244140625,1228.0999755859375,1213.0,1223.699951171875,2722.0,15.5,68.76000213623047,2816.2900390625,64.3499984741211,2.9639999866485596,94.48999786376953,251.214
2018-08-01,1222.9000244140625,1223.699951171875,1214.4000244140625,1217.9000244140625,1026.0,15.394000053405762,67.66000366210938,2813.360107421875,66.66000366210938,3.003000020980835,94.62000274658203,251.663
2018-08-02,1214.699951171875,1219.300048828125,1205.800048828125,1210.5999755859375,411.0,15.329000473022461,68.95999908447266,2827.219970703125,66.86000061035156,2.9860000610351562,95.16999816894531,251.663
2018-08-03,1206.5,1218.5999755859375,1205.0999755859375,1214.199951171875,784.0,15.406000137329102,68.48999786376953,2840.35009765625,68.23999786376953,2.953000068664551,95.13999938964844,251.663
2018-08-06,1214.4000244140625,1214.4000244140625,1206.5999755859375,1208.5999755859375,297.0,15.291999816894531,69.01000213623047,2850.39990234375,69.08000183105469,2.937999963760376,95.36000061035156,251.663
2018-08-07,1207.800048828125,1214.800048828125,1207.800048828125,1209.5999755859375,715.0,15.317000389099121,69.16999816894531,2858.449951171875,69.3499984741211,2.9730000495910645,95.22000122070312,251.663
2018-08-08,1212.0,1215.199951171875,1205.9000244140625,1212.5999755859375,209.0,15.37600040435791,66.94000244140625,2857.699951171875,68.80999755859375,2.9709999561309814,95.0999984741211,251.663
2018-08-09,1214.5,1215.300048828125,1211.5999755859375,1211.9000244140625,44.0,15.418999671936035,66.80999755859375,2853.580078125,68.94000244140625,2.934999942779541,95.5,251.663
2018-08-10,1212.5,1216.4000244140625,1205.5999755859375,1211.0999755859375,75.0,15.265999794006348,67.62999725341797,2833.280029296875,68.58000183105469,2.8570001125335693,96.36000061035156,251.663
2018-08-13,1207.0,1207.4000244140625,1191.300048828125,1191.300048828125,78.0,14.95300006866455,67.19999694824219,2821.929931640625,68.55000305175781,2.877000093460083,96.38999938964844,251.663
2018-08-14,1193.0999755859375,1197.5,1192.800048828125,1193.0,92.0,15.024999618530273,67.04000091552734,2839.9599609375,67.95999908447266,2.8949999809265137,96.7300033569336,251.663
2018-08-15,1187.800048828125,1188.0999755859375,1174.5999755859375,1177.5,71.0,14.420999526977539,65.01000213623047,2818.3701171875,67.72000122070312,2.8519999980926514,96.69999694824219,251.663
2018-08-16,1173.199951171875,1180.199951171875,1161.4000244140625,1176.199951171875,123.0,14.696999549865723,65.45999908447266,2840.68994140625,67.58999633789062,2.871000051498413,96.6500015258789,251.663
2018-08-17,1174.699951171875,1181.199951171875,1174.699951171875,1176.5,66.0,14.616000175476074,65.91000366210938,2850.1298828125,67.98999786376953,2.872999906539917,96.0999984741211,251.663
2018-08-20,1184.800048828125,1190.0,1184.4000244140625,1186.800048828125,68.0,14.654999732971191,66.43000030517578,2857.050048828125,67.94999694824219,2.822999954223633,95.9000015258789,251.663
2018-08-21,1189.800048828125,1192.5999755859375,1189.800048828125,1192.5999755859375,22.0,14.75100040435791,67.3499984741211,2862.9599609375,67.6500015258789,2.8440001010894775,95.26000213623047,251.663
2018-08-22,1194.699951171875,1196.300048828125,1194.699951171875,1196.300048828125,17.0,14.734999656677246,67.86000061035156,2861.820068359375,67.69000244140625,2.822999954223633,95.1500015258789,251.663
2018-08-23,1189.300048828125,1190.300048828125,1184.9000244140625,1187.0,95.0,14.527000427246094,67.83000183105469,2856.97998046875,67.54000091552734,2.821000099182129,95.62000274658203,251.663
2018-08-24,1185.300048828125,1208.0,1185.300048828125,1206.300048828125,12.0,14.779000282287598,68.72000122070312,2874.68994140625,67.4800033569336,2.8259999752044678,95.1500015258789,251.663
2018-08-27,1210.300048828125,1211.4000244140625,1205.199951171875,1209.0,154.0,14.843999862670898,68.87000274658203,2896.739990234375,67.41999816894531,2.8480000495910645,94.77999877929688,251.663
2018-08-28,1209.699951171875,1217.0,1202.300048828125,1207.4000244140625,136.0,14.767000198364258,68.52999877929688,2897.52001953125,67.3499984741211,2.884000062942505,94.72000122070312,251.663
2018-08-29,1205.199951171875,1205.199951171875,1202.4000244140625,1204.5,817.0,14.687999725341797,69.51000213623047,2914.0400390625,67.27999877929688,2.884000062942505,94.5999984741211,251.663
2018-08-30,1205.4000244140625,1205.5999755859375,1196.0,1197.699951171875,493.0,14.47700023651123,70.25,2901.1298828125,67.20999908447266,2.859999895095825,94.72000122070312,251.663
2018-08-31,1207.0999755859375,1208.199951171875,1199.0999755859375,1200.300048828125,191.0,14.437999725341797,69.80000305175781,2901.52001953125,67.16000366210938,2.8529999256134033,95.13999938964844,251.663
2018-09-01,1207.0999755859375,1208.199951171875,1199.0999755859375,1200.300048828125,191.0,14.437999725341797,69.80000305175781,2901.52001953125,67.16000366210938,2.8529999256134033,95.13999938964844,252.182
2018-09-04,1193.800048828125,1193.800048828125,1189.9000244140625,1192.699951171875,26.0,14.060999870300293,69.87000274658203,2896.719970703125,66.63999938964844,2.9019999504089355,95.41999816894531,252.182
2018-09-05,1192.5,1196.0,1192.5,1194.9000244140625,21.0,14.118000030517578,68.72000122070312,2888.60009765625,67.22000122070312,2.9019999504089355,95.12999725341797,252.182
2018-09-06,1202.0,1202.0,1197.9000244140625,1197.9000244140625,7.0,14.074999809265137,67.7699966430664,2878.050048828125,68.12999725341797,2.878999948501587,95.0199966430664,252.182
2018-09-07,1198.300048828125,1198.300048828125,1193.0999755859375,1193.5999755859375,29.0,14.067000389099121,67.75,2871.679931640625,68.06999969482422,2.941999912261963,95.37000274658203,252.182
2018-09-10,1193.0,1193.0,1193.0,1193.0,11.0,14.079000473022461,67.54000091552734,2877.1298828125,68.16999816894531,2.937000036239624,95.1500015258789,252.182
2018-09-11,1190.4000244140625,1196.300048828125,1190.4000244140625,1195.4000244140625,21.0,14.052000045776367,69.25,2887.889892578125,67.77999877929688,2.9769999980926514,95.05999755859375,252.182
2018-09-12,1205.0,1205.0,1204.699951171875,1204.699951171875,37.0,14.192000389099121,70.37000274658203,2888.919921875,67.9800033569336,2.9630000591278076,94.80000305175781,252.182
2018-09-13,1203.4000244140625,1203.4000244140625,1200.0,1202.0,22.0,14.142999649047852,68.58999633789062,2904.179931640625,68.30999755859375,2.9630000591278076,94.54000091552734,252.182
2018-09-14,1195.0,1195.0,1195.0,1195.0,1.0,14.041999816894531,68.98999786376953,2904.97998046875,68.43000030517578,2.99399995803833,94.9800033569336,252.182
2018-09-17,1199.699951171875,1199.699951171875,1199.699951171875,1199.699951171875,0.0,14.121999740600586,68.91000366210938,2888.800048828125,68.56999969482422,3.000999927520752,94.51000213623047,252.182
2018-09-18,1198.699951171875,1198.699951171875,1196.800048828125,1196.800048828125,2.0,14.083999633789062,69.8499984741211,2904.31005859375,68.58999633789062,3.0480000972747803,94.62000274658203,252.182
2018-09-19,1202.199951171875,1202.199951171875,1202.199951171875,1202.199951171875,0.0,14.189000129699707,71.12000274658203,2907.949951171875,68.66999816894531,3.0829999446868896,94.55000305175781,252.182
2018-09-20,1206.199951171875,1206.199951171875,1206.199951171875,1206.199951171875,0.0,14.21500015258789,70.80000305175781,2930.75,68.66999816894531,3.078000068664551,93.91000366210938,252.182
2018-09-21,1196.199951171875,1196.199951171875,1196.199951171875,1196.199951171875,0.0,14.269000053405762,70.77999877929688,2929.669921875,68.69000244140625,3.068000078201294,94.22000122070312,252.182
2018-09-24,1199.300048828125,1199.300048828125,1199.300048828125,1199.300048828125,0.0,14.25100040435791,72.08000183105469,2919.3701171875,68.68000030517578,3.078000068664551,94.26000213623047,252.182
2018-09-25,1202.0999755859375,1202.800048828125,1200.0,1200.0,21.0,14.39799976348877,72.27999877929688,2915.56005859375,68.62000274658203,3.1019999980926514,94.12999725341797,252.182
2018-09-26,1194.0,1194.0,1194.0,1194.0,17857.0,14.305000305175781,71.56999969482422,2905.969970703125,68.66000366210938,3.061000108718872,94.19000244140625,252.182
2018-09-27,1194.5999755859375,1197.300048828125,1180.5,1182.300048828125,4947.0,14.201000213623047,72.12000274658203,2914.0,68.69000244140625,3.055999994277954,95.0,252.182
2018-09-28,1181.699951171875,1191.9000244140625,1180.0,1191.5,404.0,14.623000144958496,73.25,2913.97998046875,68.7300033569336,3.055999994277954,95.19000244140625,252.182
2018-10-01,1191.5999755859375,1191.5999755859375,1185.800048828125,1187.0999755859375,180.0,14.42199993133545,75.30000305175781,2924.590087890625,68.4000015258789,3.0799999237060547,95.30000305175781,252.772
2018-10-02,1193.0,1206.0,1190.300048828125,1202.4000244140625,451.0,14.609999656677246,75.2300033569336,2923.429931640625,68.83999633789062,3.055999994277954,95.51000213623047,252.772
2018-10-03,1202.5999755859375,1202.5999755859375,1196.5999755859375,1198.300048828125,76.0,14.59000015258789,76.41000366210938,2925.510009765625,69.08000183105469,3.1610000133514404,95.76000213623047,252.772
2018-10-04,1199.300048828125,1204.5999755859375,1197.199951171875,1197.199951171875,496.0,14.510000228881836,74.33000183105469,2901.610107421875,68.51000213623047,3.197000026702881,95.75,252.772
2018-10-05,1197.0999755859375,1205.300048828125,1196.9000244140625,1201.199951171875,34.0,14.569000244140625,74.33999633789062,2885.570068359375,69.23999786376953,3.2249999046325684,95.62000274658203,252.772
2018-10-08,1201.0,1201.0,1183.699951171875,1184.4000244140625,250.0,14.258999824523926,74.29000091552734,2884.429931640625,69.29000091552734,3.2330000400543213,95.7699966430664,252.772
2018-10-09,1185.5999755859375,1189.0999755859375,1185.5999755859375,1187.199951171875,9.0,14.329000473022461,74.95999908447266,2880.340087890625,70.08999633789062,3.2079999446868896,95.68000030517578,252.772
