Date,Gold_Price_USD,Silver_Price_USD,Crude_Oil_Price,SP500_Index,US_10Y_Treasury_Yield,US_Dollar_Index_DXY,GLD_ETF_Price
2018-04-09,1336.300048828125,16.499000549316406,63.41999816894531,2613.159912109375,2.7860000133514404,89.83999633789062,126.81999969482422
2018-04-10,1342.0,16.56599998474121,65.51000213623047,2656.8701171875,2.796999931335449,89.58999633789062,127.12000274658203
2018-04-11,1356.5,16.738000869750977,66.81999969482422,2642.18994140625,2.7899999618530273,89.56999969482422,128.11000061035156
2018-04-12,1338.4000244140625,16.44300079345703,67.06999969482422,2663.989990234375,2.8340001106262207,89.75,126.62000274658203
2018-04-13,1344.800048828125,16.628000259399414,67.38999938964844,2656.300048828125,2.8289999961853027,89.80000305175781,127.44999694824219
2018-04-16,1347.5,16.66200065612793,66.22000122070312,2677.840087890625,2.8320000171661377,89.43000030517578,127.62999725341797
2018-04-17,1347.199951171875,16.77199935913086,66.5199966430664,2706.389892578125,2.813999891281128,89.5199966430664,127.75
2018-04-18,1351.199951171875,17.231000900268555,68.47000122070312,2708.639892578125,2.867000102996826,89.62000274658203,127.8499984741211
2018-04-19,1346.800048828125,17.222000122070312,68.29000091552734,2693.1298828125,2.9140000343322754,89.94000244140625,127.5999984741211
2018-04-20,1336.699951171875,17.14699935913086,68.37999725341797,2670.139892578125,2.9509999752044678,90.31999969482422,126.62999725341797
2018-04-23,1322.5,16.570999145507812,68.63999938964844,2670.2900390625,2.9730000495910645,90.94000244140625,125.62000274658203
2018-04-24,1331.4000244140625,16.687000274658203,67.69999694824219,2634.56005859375,2.9830000400543213,90.7699966430664,126.2300033569336
2018-04-25,1321.199951171875,16.486000061035156,68.05000305175781,2639.39990234375,3.0239999294281006,91.16999816894531,125.41000366210938
2018-04-26,1316.300048828125,16.488000869750977,68.19000244140625,2666.93994140625,2.990000009536743,91.55999755859375,124.97000122070312
2018-04-27,1320.300048828125,16.4060001373291,68.0999984741211,2669.909912109375,2.9570000171661377,91.54000091552734,125.5
2018-04-30,1316.199951171875,16.312000274658203,68.56999969482422,2648.050048828125,2.936000108718872,91.83999633789062,124.58999633789062
2018-05-01,1303.800048828125,16.038999557495117,67.25,2654.800048828125,2.9760000705718994,92.44999694824219,123.70999908447266
2018-05-02,1302.5999755859375,16.291000366210938,67.93000030517578,2635.669921875,2.9639999866485596,92.51000213623047,123.6500015258789
2018-05-03,1310.699951171875,16.36199951171875,68.43000030517578,2629.72998046875,2.946000099182129,92.41000366210938,124.27999877929688
2018-05-04,1312.699951171875,16.43400001525879,69.72000122070312,2663.419921875,2.944000005722046,92.56999969482422,124.54000091552734
2018-05-07,1312.199951171875,16.413000106811523,70.7300033569336,2672.6298828125,2.950000047683716,92.75,124.56999969482422
2018-05-08,1312.0,16.38800048828125,69.05999755859375,2671.919921875,2.9690001010894775,93.12000274658203,124.58999633789062
2018-05-09,1311.300048828125,16.45800018310547,71.13999938964844,2697.7900390625,3.003999948501587,93.04000091552734,124.33000183105469
2018-05-10,1320.800048828125,16.68000030517578,71.36000061035156,2723.070068359375,2.9709999561309814,92.6500015258789,125.18000030517578
2018-05-11,1319.0,16.676000595092773,70.69999694824219,2727.719970703125,2.9709999561309814,92.54000091552734,125.0
2018-05-14,1316.5,16.56999969482422,70.95999908447266,2730.1298828125,2.994999885559082,92.58999633789062,124.48999786376953
2018-05-15,1288.9000244140625,16.194000244140625,71.30999755859375,2711.449951171875,3.0799999237060547,93.22000122070312,122.4800033569336
2018-05-16,1290.199951171875,16.297000885009766,71.48999786376953,2722.4599609375,3.0950000286102295,93.38999938964844,122.29000091552734
2018-05-17,1288.199951171875,16.413000106811523,71.48999786376953,2720.1298828125,3.1089999675750732,93.47000122070312,122.36000061035156
2018-05-18,1290.199951171875,16.386999130249023,71.27999877929688,2712.969970703125,3.066999912261963,93.63999938964844,122.41000366210938
2018-05-21,1290.199951171875,16.45199966430664,72.23999786376953,2733.010009765625,3.065000057220459,93.68000030517578,122.4800033569336
2018-05-22,1291.699951171875,16.507999420166016,72.12999725341797,2724.43994140625,3.065000057220459,93.61000061035156,122.41000366210938
2018-05-23,1289.300048828125,16.33799934387207,71.83999633789062,2733.2900390625,3.003000020980835,94.01000213623047,122.54000091552734
2018-05-24,1303.699951171875,16.621000289916992,70.70999908447266,2727.760009765625,2.9809999465942383,93.77999877929688,123.58999633789062
2018-05-25,1303.300048828125,16.481000900268555,67.87999725341797,2721.330078125,2.930999994277954,94.19000244140625,123.20999908447266
2018-05-29,1298.699951171875,16.30500030517578,66.7300033569336,2689.860107421875,2.7679998874664307,94.83000183105469,123.19000244140625
2018-05-30,1301.5,16.479000091552734,68.20999908447266,2724.010009765625,2.8420000076293945,94.1500015258789,123.37000274658203
2018-05-31,1300.0999755859375,16.402000427246094,67.04000091552734,2705.27001953125,2.822000026702881,93.98999786376953,123.0999984741211
2018-06-01,1294.800048828125,16.38800048828125,65.80999755859375,2734.6201171875,2.8949999809265137,94.19000244140625,122.48999786376953
2018-06-04,1293.0999755859375,16.378999710083008,64.75,2746.8701171875,2.937000036239624,94.0199966430664,122.37000274658203
2018-06-05,1297.5,16.490999221801758,65.5199966430664,2748.800048828125,2.9189999103546143,93.88999938964844,122.8499984741211
2018-06-06,1297.0999755859375,16.642000198364258,64.7300033569336,2772.35009765625,2.9749999046325684,93.66000366210938,122.91999816894531
2018-06-07,1298.699951171875,16.766000747680664,65.94999694824219,2770.3701171875,2.933000087738037,93.4000015258789,122.86000061035156
2018-06-08,1298.0999755859375,16.694000244140625,65.73999786376953,2779.030029296875,2.937000036239624,93.55000305175781,123.01000213623047
2018-06-11,1298.9000244140625,16.905000686645508,66.0999984741211,2782.0,2.9570000171661377,93.58000183105469,123.2300033569336
2018-06-12,1295.0999755859375,16.849000930786133,66.36000061035156,2786.85009765625,2.9570000171661377,93.80000305175781,122.81999969482422
2018-06-13,1296.9000244140625,16.952999114990234,66.63999938964844,2775.6298828125,2.9769999980926514,93.70999908447266,123.19000244140625
2018-06-14,1304.0,17.22599983215332,66.88999938964844,2782.489990234375,2.946000099182129,94.7699966430664,123.37999725341797
2018-06-15,1274.5999755859375,16.45199966430664,65.05999755859375,2779.659912109375,2.9240000247955322,94.79000091552734,121.33999633789062
2018-06-18,1276.199951171875,16.41200065612793,65.8499984741211,2773.75,2.9260001182556152,94.75,121.11000061035156
2018-06-19,1275.5999755859375,16.30299949645996,65.06999969482422,2762.590087890625,2.8929998874664307,95.08999633789062,120.80000305175781
2018-06-20,1271.199951171875,16.288999557495117,66.22000122070312,2767.320068359375,2.927999973297119,95.05999755859375,120.26000213623047
2018-06-21,1267.199951171875,16.305999755859375,65.54000091552734,2749.760009765625,2.8970000743865967,94.87000274658203,120.05000305175781
2018-06-22,1267.4000244140625,16.43899917602539,68.58000183105469,2754.8798828125,2.9000000953674316,94.5199966430664,120.33999633789062
2018-06-25,1265.5999755859375,16.308000564575195,68.08000183105469,2717.070068359375,2.875,94.27999877929688,119.88999938964844
2018-06-26,1256.5999755859375,16.238000869750977,70.52999877929688,2723.06005859375,2.880000114440918,94.68000030517578,119.26000213623047
2018-06-27,1252.800048828125,16.138999938964844,72.76000213623047,2699.6298828125,2.8269999027252197,95.29000091552734,118.58000183105469
2018-06-28,1247.800048828125,15.951000213623047,73.44999694824219,2716.31005859375,2.8469998836517334,95.38999938964844,118.22000122070312
2018-06-29,1251.300048828125,16.104000091552734,74.1500015258789,2718.3701171875,2.8489999771118164,94.62999725341797,118.6500015258789
2018-07-02,1239.800048828125,15.744000434875488,73.94000244140625,2726.7099609375,2.865999937057495,94.87000274658203,117.45999908447266
2018-07-03,1251.5999755859375,15.95199966430664,74.13999938964844,2713.219970703125,2.8380000591278076,94.58999633789062,118.6500015258789
2018-07-05,1257.300048828125,16.007999420166016,72.94000244140625,2736.610107421875,2.8399999141693115,94.47000122070312,119.05000305175781
2018-07-06,1254.300048828125,15.980999946594238,73.80000305175781,2759.820068359375,2.8310000896453857,94.04000091552734,118.86000061035156
2018-07-09,1258.0999755859375,16.05299949645996,73.8499984741211,2784.169921875,2.859999895095825,94.08000183105469,119.1500015258789
2018-07-10,1253.800048828125,16.003000259399414,74.11000061035156,2793.840087890625,2.872999906539917,94.11000061035156,118.93000030517578
2018-07-11,1242.800048828125,15.732000350952148,70.37999725341797,2774.02001953125,2.8420000076293945,94.72000122070312,117.63999938964844
2018-07-12,1245.0,15.89799976348877,70.33000183105469,2798.2900390625,2.8529999256134033,94.80999755859375,118.12999725341797
2018-07-13,1239.5999755859375,15.73900032043457,71.01000213623047,2801.31005859375,2.8310000896453857,94.75,117.61000061035156
2018-07-16,1238.0999755859375,15.734999656677246,68.05999755859375,2798.429931640625,2.8580000400543213,94.51000213623047,117.55000305175781
2018-07-17,1225.699951171875,15.545999526977539,68.08000183105469,2809.550048828125,2.864000082015991,94.97000122070312,116.27999877929688
2018-07-18,1226.300048828125,15.503000259399414,68.76000213623047,2815.6201171875,2.875,95.08000183105469,116.30999755859375
2018-07-19,1222.4000244140625,15.34000015258789,69.45999908447266,2804.489990234375,2.8469998836517334,95.16999816894531,115.80999755859375
2018-07-20,1229.5,15.489999771118164,70.45999908447266,2801.830078125,2.8949999809265137,94.45999908447266,116.55999755859375
2018-07-23,1224.0,15.368000030517578,67.88999938964844,2806.97998046875,2.9649999141693115,94.66999816894531,116.0
2018-07-24,1223.9000244140625,15.463000297546387,68.5199966430664,2820.39990234375,2.9489998817443848,94.61000061035156,116.04000091552734
2018-07-25,1231.4000244140625,15.532999992370605,69.30000305175781,2846.070068359375,2.936000108718872,94.36000061035156,116.68000030517578
2018-07-26,1225.300048828125,15.437999725341797,69.61000061035156,2837.43994140625,2.9749999046325684,94.75,115.7699966430664
2018-07-27,1222.5999755859375,15.435999870300293,68.69000244140625,2818.820068359375,2.9600000381469727,94.68000030517578,115.83000183105469
2018-07-30,1221.300048828125,15.475000381469727,70.12999725341797,2802.60009765625,2.9749999046325684,94.36000061035156,115.6500015258789
2018-07-31,1223.699951171875,15.5,68.76000213623047,2816.2900390625,2.9639999866485596,94.48999786376953,115.98999786376953
2018-08-01,1217.9000244140625,15.394000053405762,67.66000366210938,2813.360107421875,3.003000020980835,94.62000274658203,115.13999938964844
2018-08-02,1210.5999755859375,15.329000473022461,68.95999908447266,2827.219970703125,2.9860000610351562,95.16999816894531,114.5199966430664
2018-08-03,1214.199951171875,15.406000137329102,68.48999786376953,2840.35009765625,2.953000068664551,95.13999938964844,114.91999816894531
2018-08-06,1208.5999755859375,15.291999816894531,69.01000213623047,2850.39990234375,2.937999963760376,95.36000061035156,114.33000183105469
2018-08-07,1209.5999755859375,15.317000389099121,69.16999816894531,2858.449951171875,2.9730000495910645,95.22000122070312,114.58999633789062
2018-08-08,1212.5999755859375,15.37600040435791,66.94000244140625,2857.699951171875,2.9709999561309814,95.0999984741211,114.91000366210938
2018-08-09,1211.9000244140625,15.418999671936035,66.80999755859375,2853.580078125,2.934999942779541,95.5,114.73999786376953
2018-08-10,1211.0999755859375,15.265999794006348,67.62999725341797,2833.280029296875,2.8570001125335693,96.36000061035156,114.69000244140625
2018-08-13,1191.300048828125,14.95300006866455,67.19999694824219,2821.929931640625,2.877000093460083,96.38999938964844,112.95999908447266
2018-08-14,1193.0,15.024999618530273,67.04000091552734,2839.9599609375,2.8949999809265137,96.7300033569336,113.06999969482422
2018-08-15,1177.5,14.420999526977539,65.01000213623047,2818.3701171875,2.8519999980926514,96.69999694824219,111.19000244140625
2018-08-16,1176.199951171875,14.696999549865723,65.45999908447266,2840.68994140625,2.871000051498413,96.6500015258789,111.0999984741211
2018-08-17,1176.5,14.616000175476074,65.91000366210938,2850.1298828125,2.872999906539917,96.0999984741211,112.12999725341797
2018-08-20,1186.800048828125,14.654999732971191,66.43000030517578,2857.050048828125,2.822999954223633,95.9000015258789,112.69000244140625
2018-08-21,1192.5999755859375,14.75100040435791,67.3499984741211,2862.9599609375,2.8440001010894775,95.26000213623047,113.0199966430664
2018-08-22,1196.300048828125,14.734999656677246,67.86000061035156,2861.820068359375,2.822999954223633,95.1500015258789,113.2699966430664
2018-08-23,1187.0,14.527000427246094,67.83000183105469,2856.97998046875,2.821000099182129,95.62000274658203,112.19999694824219
2018-08-24,1206.300048828125,14.779000282287598,68.72000122070312,2874.68994140625,2.8259999752044678,95.1500015258789,114.16000366210938
2018-08-27,1209.0,14.843999862670898,68.87000274658203,2896.739990234375,2.8480000495910645,94.77999877929688,114.58999633789062
2018-08-28,1207.4000244140625,14.767000198364258,68.52999877929688,2897.52001953125,2.884000062942505,94.72000122070312,113.68000030517578
2018-08-29,1204.5,14.687999725341797,69.51000213623047,2914.0400390625,2.884000062942505,94.5999984741211,114.19999694824219
2018-08-30,1197.699951171875,14.47700023651123,70.25,2901.1298828125,2.859999895095825,94.72000122070312,113.63999938964844
2018-08-31,1200.300048828125,14.437999725341797,69.80000305175781,2901.52001953125,2.8529999256134033,95.13999938964844,113.51000213623047
2018-09-04,1192.699951171875,14.060999870300293,69.87000274658203,2896.719970703125,2.9019999504089355,95.41999816894531,112.93000030517578
2018-09-05,1194.9000244140625,14.118000030517578,68.72000122070312,2888.60009765625,2.9019999504089355,95.12999725341797,113.31999969482422
2018-09-06,1197.9000244140625,14.074999809265137,67.7699966430664,2878.050048828125,2.878999948501587,95.0199966430664,113.54000091552734
2018-09-07,1193.5999755859375,14.067000389099121,67.75,2871.679931640625,2.941999912261963,95.37000274658203,113.2300033569336
2018-09-10,1193.0,14.079000473022461,67.54000091552734,2877.1298828125,2.937000036239624,95.1500015258789,113.1500015258789
2018-09-11,1195.4000244140625,14.052000045776367,69.25,2887.889892578125,2.9769999980926514,95.05999755859375,113.22000122070312
2018-09-12,1204.699951171875,14.192000389099121,70.37000274658203,2888.919921875,2.9630000591278076,94.80000305175781,114.16999816894531
2018-09-13,1202.0,14.142999649047852,68.58999633789062,2904.179931640625,2.9630000591278076,94.54000091552734,113.76000213623047
2018-09-14,1195.0,14.041999816894531,68.98999786376953,2904.97998046875,2.99399995803833,94.9800033569336,113.0199966430664
2018-09-17,1199.699951171875,14.121999740600586,68.91000366210938,2888.800048828125,3.000999927520752,94.51000213623047,113.61000061035156
2018-09-18,1196.800048828125,14.083999633789062,69.8499984741211,2904.31005859375,3.0480000972747803,94.62000274658203,113.44000244140625
2018-09-19,1202.199951171875,14.189000129699707,71.12000274658203,2907.949951171875,3.0829999446868896,94.55000305175781,113.87999725341797
2018-09-20,1206.199951171875,14.21500015258789,70.80000305175781,2930.75,3.078000068664551,93.91000366210938,114.2699966430664
2018-09-21,1196.199951171875,14.269000053405762,70.77999877929688,2929.669921875,3.068000078201294,94.22000122070312,113.48999786376953
2018-09-24,1199.300048828125,14.25100040435791,72.08000183105469,2919.3701171875,3.078000068664551,94.26000213623047,113.47000122070312
2018-09-25,1200.0,14.39799976348877,72.27999877929688,2915.56005859375,3.1019999980926514,94.12999725341797,113.6500015258789
2018-09-26,1194.0,14.305000305175781,71.56999969482422,2905.969970703125,3.061000108718872,94.19000244140625,113.05000305175781
2018-09-27,1182.300048828125,14.201000213623047,72.12000274658203,2914.0,3.055999994277954,95.0,112.05000305175781
2018-09-28,1191.5,14.623000144958496,73.25,2913.97998046875,3.055999994277954,95.19000244140625,112.76000213623047
2018-10-01,1187.0999755859375,14.42199993133545,75.30000305175781,2924.590087890625,3.0799999237060547,95.30000305175781,112.56999969482422
2018-10-02,1202.4000244140625,14.609999656677246,75.2300033569336,2923.429931640625,3.055999994277954,95.51000213623047,113.87000274658203
2018-10-03,1198.300048828125,14.59000015258789,76.41000366210938,2925.510009765625,3.1610000133514404,95.76000213623047,113.41999816894531
2018-10-04,1197.199951171875,14.510000228881836,74.33000183105469,2901.610107421875,3.197000026702881,95.75,113.4800033569336
2018-10-05,1201.199951171875,14.569000244140625,74.33999633789062,2885.570068359375,3.2249999046325684,95.62000274658203,113.80000305175781
2018-10-08,1184.4000244140625,14.258999824523926,74.29000091552734,2884.429931640625,3.2330000400543213,95.7699966430664,112.54000091552734
2018-10-09,1187.199951171875,14.329000473022461,74.95999908447266,2880.340087890625,3.2079999446868896,95.68000030517578,112.5999984741211
2018-10-10,1189.300048828125,14.255000114440918,73.16999816894531,2785.679931640625,3.2249999046325684,95.51000213623047,112.87999725341797
2018-10-11,1223.5,14.53499984741211,70.97000122070312,2728.3701171875,3.132999897003174,95.0199966430664,115.77999877929688
2018-10-12,1218.0999755859375,14.564000129699707,71.33999633789062,2767.1298828125,3.1410000324249268,95.22000122070312,115.2300033569336
2018-10-15,1226.4000244140625,14.656000137329102,71.77999877929688,2750.7900390625,3.1630001068115234,95.06999969482422,116.0
2018-10-16,1227.300048828125,14.630000114440918,71.91999816894531,2809.919921875,3.1559998989105225,95.05000305175781,115.80000305175781
2018-10-17,1223.699951171875,14.592000007629395,69.75,2809.2099609375,3.178999900817871,95.58000183105469,115.79000091552734
2018-10-18,1226.5,14.532999992370605,68.6500015258789,2768.780029296875,3.174999952316284,95.9000015258789,115.91999816894531
2018-10-19,1225.300048828125,14.579000473022461,69.12000274658203,2767.780029296875,3.197999954223633,95.70999908447266,116.01000213623047
2018-10-22,1221.199951171875,14.522000312805176,69.16999816894531,2755.8798828125,3.196000099182129,96.01000213623047,115.70999908447266
2018-10-23,1233.4000244140625,14.727999687194824,66.43000030517578,2740.68994140625,3.1659998893737793,95.95999908447266,116.38999938964844
2018-10-24,1227.800048828125,14.611000061035156,66.81999969482422,2656.10009765625,3.124000072479248,96.43000030517578,116.66000366210938
2018-10-25,1229.0999755859375,14.5649995803833,67.33000183105469,2705.570068359375,3.135999917984009,96.68000030517578,116.4000015258789
2018-10-26,1232.5,14.635000228881836,67.58999633789062,2658.68994140625,3.0769999027252197,96.36000061035156,116.7699966430664
2018-10-29,1224.5,14.376999855041504,67.04000091552734,2641.25,3.0869998931884766,96.58000183105469,116.30999755859375
2018-10-30,1222.5999755859375,14.402999877929688,66.18000030517578,2682.6298828125,3.109999895095825,97.01000213623047,115.80000305175781
2018-10-31,1212.300048828125,14.229000091552734,65.30999755859375,2711.739990234375,3.1589999198913574,97.12999725341797,115.1500015258789
2018-11-01,1236.0,14.729000091552734,63.689998626708984,2740.3701171875,3.1440000534057617,96.27999877929688,116.62999725341797
2018-11-02,1230.9000244140625,14.706999778747559,63.13999938964844,2723.06005859375,3.2139999866485596,96.54000091552734,116.6500015258789
2018-11-05,1229.800048828125,14.604000091552734,63.099998474121094,2738.31005859375,3.2009999752044678,96.3499984741211,116.37000274658203
2018-11-06,1223.800048828125,14.458000183105469,62.209999084472656,2755.449951171875,3.2139999866485596,96.31999969482422,116.04000091552734
2018-11-07,1226.199951171875,14.527999877929688,61.66999816894531,2813.889892578125,3.2130000591278076,96.0,116.02999877929688
2018-11-08,1222.9000244140625,14.38599967956543,60.66999816894531,2806.830078125,3.2339999675750732,96.63999938964844,115.77999877929688
2018-11-09,1206.4000244140625,14.102999687194824,60.189998626708984,2781.010009765625,3.188999891281128,96.91000366210938,114.4800033569336
2018-11-12,1201.300048828125,13.973999977111816,59.93000030517578,2726.219970703125,3.186000108718872,97.54000091552734,113.66000366210938
2018-11-13,1199.199951171875,13.95199966430664,55.689998626708984,2722.179931640625,3.1449999809265137,97.30000305175781,113.69999694824219
2018-11-14,1207.9000244140625,14.055000305175781,56.25,2701.580078125,3.119999885559082,96.80000305175781,114.63999938964844
2018-11-15,1212.800048828125,14.237000465393066,56.459999084472656,2730.199951171875,3.118000030517578,96.93000030517578,114.7699966430664
2018-11-16,1220.800048828125,14.357999801635742,56.459999084472656,2736.27001953125,3.0739998817443848,96.47000122070312,115.62000274658203
2018-11-19,1223.0999755859375,14.380999565124512,56.7599983215332,2690.72998046875,3.056999921798706,96.19000244140625,115.66999816894531
2018-11-20,1219.0,14.246999740600586,53.43000030517578,2641.889892578125,3.0480000972747803,96.80999755859375,115.66999816894531
2018-11-21,1225.800048828125,14.479999542236328,54.630001068115234,2649.929931640625,3.061000108718872,96.70999908447266,115.86000061035156
2018-11-23,1221.0,14.220999717712402,50.41999816894531,2632.56005859375,3.053999900817871,96.91999816894531,115.7699966430664
2018-11-26,1220.199951171875,14.182999610900879,51.630001068115234,2673.449951171875,3.072000026702881,97.06999969482422,115.63999938964844
2018-11-27,1211.199951171875,14.062000274658203,51.560001373291016,2682.169921875,3.055000066757202,97.37000274658203,114.94999694824219
2018-11-28,1221.4000244140625,14.303000450134277,50.290000915527344,2743.7900390625,3.0439999103546143,96.79000091552734,115.37999725341797
2018-11-29,1224.0999755859375,14.27299976348877,51.45000076293945,2737.800048828125,3.0350000858306885,96.77999877929688,115.73999786376953
2018-11-30,1220.199951171875,14.093999862670898,50.93000030517578,2760.169921875,3.013000011444092,97.2699966430664,115.54000091552734
2018-12-03,1233.9000244140625,14.380999565124512,52.95000076293945,2790.3701171875,2.992000102996826,97.04000091552734,116.41000366210938
2018-12-04,1241.0999755859375,14.520999908447266,53.25,2700.06005859375,2.9240000247955322,96.97000122070312,117.12000274658203
2018-12-06,1238.0999755859375,14.390000343322754,51.4900016784668,2695.949951171875,2.875999927520752,96.80999755859375,117.13999938964844
2018-12-07,1246.800048828125,14.571999549865723,52.61000061035156,2633.080078125,2.8499999046325684,96.51000213623047,118.08999633789062
2018-12-10,1243.699951171875,14.477999687194824,51.0,2637.719970703125,2.8559999465942383,97.22000122070312,117.68000030517578
2018-12-11,1241.9000244140625,14.49899959564209,51.650001525878906,2636.780029296875,2.878999948501587,97.38999938964844,117.54000091552734
2018-12-12,1244.4000244140625,14.725000381469727,51.150001525878906,2651.070068359375,2.9059998989105225,97.04000091552734,117.79000091552734
2018-12-13,1242.699951171875,14.729000091552734,52.58000183105469,2650.5400390625,2.9110000133514404,97.05999755859375,117.52999877929688
2018-12-14,1237.0,14.512999534606934,51.20000076293945,2599.949951171875,2.8910000324249268,97.44000244140625,117.05999755859375
2018-12-17,1247.4000244140625,14.638999938964844,49.880001068115234,2545.93994140625,2.8570001125335693,97.0999984741211,117.87000274658203
2018-12-18,1249.199951171875,14.585000038146973,46.2400016784668,2546.159912109375,2.825000047683716,97.13999938964844,118.1500015258789
2018-12-19,1252.0999755859375,14.70199966430664,47.20000076293945,2506.9599609375,2.7780001163482666,97.04000091552734,117.43000030517578
2018-12-20,1263.5999755859375,14.753000259399414,45.880001068115234,2467.419921875,2.7890000343322754,96.27999877929688,119.23999786376953
2018-12-21,1253.800048828125,14.583000183105469,45.59000015258789,2416.6201171875,2.7920000553131104,96.95999908447266,118.72000122070312
2018-12-24,1267.5,14.701000213623047,42.529998779296875,2351.10009765625,2.749000072479248,96.55000305175781,120.0199966430664
2018-12-26,1269.199951171875,15.003999710083008,46.220001220703125,2467.699951171875,2.796999931335449,97.05000305175781,119.66000366210938
2018-12-27,1277.300048828125,15.190999984741211,44.61000061035156,2488.830078125,2.743000030517578,96.4800033569336,120.56999969482422
2018-12-28,1279.9000244140625,15.326000213623047,45.33000183105469,2485.739990234375,2.7360000610351562,96.38999938964844,121.05999755859375
2018-12-31,1278.300048828125,15.432999610900879,45.40999984741211,2506.85009765625,2.686000108718872,96.16999816894531,121.25
2019-01-02,1281.0,15.541999816894531,46.540000915527344,2510.030029296875,2.6610000133514404,96.81999969482422,121.33000183105469
2019-01-03,1291.800048828125,15.706000328063965,47.09000015258789,2447.889892578125,2.553999900817871,96.30999755859375,122.43000030517578
2019-01-04,1282.699951171875,15.694999694824219,47.959999084472656,2531.93994140625,2.6589999198913574,96.19000244140625,121.44000244140625
2019-01-07,1286.800048828125,15.668999671936035,48.52000045776367,2549.68994140625,2.681999921798706,95.70999908447266,121.86000061035156
2019-01-08,1283.199951171875,15.62600040435791,49.779998779296875,2574.409912109375,2.7160000801086426,95.9000015258789,121.52999877929688
2019-01-09,1289.300048828125,15.652999877929688,52.36000061035156,2584.9599609375,2.7279999256134033,95.22000122070312,122.30999755859375
2019-01-10,1284.699951171875,15.560999870300293,52.59000015258789,2596.639892578125,2.7309999465942383,95.54000091552734,121.58999633789062
2019-01-11,1287.0999755859375,15.57699966430664,51.59000015258789,2596.260009765625,2.7009999752044678,95.66999816894531,121.80000305175781
2019-01-14,1289.0999755859375,15.609000205993652,50.5099983215332,2582.610107421875,2.7100000381469727,95.58999633789062,122.08999633789062
2019-01-15,1286.199951171875,15.545999526977539,52.11000061035156,2610.300048828125,2.7109999656677246,95.97000122070312,121.87999725341797
2019-01-16,1291.5999755859375,15.564000129699707,52.310001373291016,2616.10009765625,2.7309999465942383,96.05999755859375,122.2699966430664
2019-01-17,1291.0,15.467000007629395,52.06999969482422,2635.9599609375,2.749000072479248,96.06999969482422,122.11000061035156
2019-01-18,1281.300048828125,15.329999923706055,53.79999923706055,2670.7099609375,2.7839999198913574,96.33999633789062,121.0199966430664
2019-01-22,1282.5,15.258999824523926,52.56999969482422,2632.89990234375,2.7300000190734863,96.30000305175781,121.44999694824219
2019-01-23,1283.0999755859375,15.317000389099121,52.619998931884766,2638.699951171875,2.755000114440918,96.12000274658203,121.27999877929688
2019-01-24,1279.0999755859375,15.23799991607666,53.130001068115234,2642.330078125,2.7119998931884766,96.5999984741211,121.08999633789062
2019-01-25,1297.4000244140625,15.638999938964844,53.689998626708984,2664.760009765625,2.753000020980835,95.79000091552734,122.86000061035156
2019-01-28,1302.4000244140625,15.708999633789062,51.9900016784668,2643.85009765625,2.74399995803833,95.75,123.29000091552734
2019-01-29,1308.199951171875,15.78600025177002,53.310001373291016,2640.0,2.7119998931884766,95.81999969482422,123.9800033569336
2019-01-30,1309.9000244140625,15.880000114440918,54.22999954223633,2681.050048828125,2.694999933242798,95.33999633789062,124.69000244140625
2019-01-31,1319.699951171875,16.02199935913086,53.790000915527344,2704.10009765625,2.634999990463257,95.58000183105469,124.75
2019-02-01,1316.9000244140625,15.880000114440918,55.2599983215332,2706.530029296875,2.690999984741211,95.58000183105469,124.5
2019-02-04,1314.300048828125,15.836999893188477,54.560001373291016,2724.8701171875,2.7239999771118164,95.8499984741211,123.95999908447266
2019-02-05,1314.199951171875,15.789999961853027,53.65999984741211,2737.699951171875,2.7019999027252197,96.0999984741211,124.27999877929688
2019-02-06,1309.5,15.656000137329102,54.0099983215332,2731.610107421875,2.7019999027252197,96.41999816894531,123.44000244140625
2019-02-07,1309.4000244140625,15.675000190734863,52.63999938964844,2706.050048828125,2.6519999504089355,96.51000213623047,123.73999786376953
2019-02-08,1313.699951171875,15.77299976348877,52.720001220703125,2707.8798828125,2.631999969482422,96.63999938964844,124.20999908447266
2019-02-11,1307.0,15.656999588012695,52.40999984741211,2709.800048828125,2.6610000133514404,97.05999755859375,123.5999984741211
2019-02-12,1309.199951171875,15.65999984741211,53.099998474121094,2744.72998046875,2.684000015258789,96.70999908447266,123.86000061035156
2019-02-13,1310.800048828125,15.62399959564209,53.900001525878906,2753.030029296875,2.7079999446868896,97.12999725341797,123.37000274658203
2019-02-14,1309.800048828125,15.5,54.40999984741211,2745.72998046875,2.6570000648498535,96.9800033569336,124.05999755859375
2019-02-15,1318.0999755859375,15.722999572753906,55.59000015258789,2775.60009765625,2.6659998893737793,96.91999816894531,124.80000305175781
2019-02-19,1340.0999755859375,15.946999549865723,56.09000015258789,2779.760009765625,2.6470000743865967,96.5199966430664,126.69999694824219
2019-02-20,1343.300048828125,16.156999588012695,56.91999816894531,2784.699951171875,2.6540000438690186,96.44999694824219,126.4800033569336
2019-02-21,1323.5,15.791000366210938,56.959999084472656,2774.8798828125,2.687999963760376,96.61000061035156,125.05000305175781
2019-02-22,1329.199951171875,15.907999992370605,57.2599983215332,2792.669921875,2.6549999713897705,96.51000213623047,125.5
2019-02-25,1325.9000244140625,15.824999809265137,55.47999954223633,2796.110107421875,2.6730000972747803,96.41000366210938,125.37000274658203
