Date,Crude_Oil_Price,US_Dollar_Index_DXY,Gold_Price_USD,Silver_Price_USD,Iron_Ore_Price,SP500_Index,US_10Y_Treasury_Yield,Inflation_CPI
2017-10-03,50.41999816894531,93.56999969482422,1271.5,16.58099937438965,62.86000061035156,2534.580078125,2.3340001106262207,246.626
2017-10-04,49.97999954223633,93.45999908447266,1273.699951171875,16.562999725341797,62.95000076293945,2537.739990234375,2.3299999237060547,246.626
2017-10-05,50.790000915527344,93.95999908447266,1269.9000244140625,16.582000732421875,62.84000015258789,2552.070068359375,2.3499999046325684,246.626
2017-10-06,49.290000915527344,93.80000305175781,1271.5999755859375,16.733999252319336,63.27000045776367,2549.330078125,2.369999885559082,246.626
2017-10-09,49.58000183105469,93.73999786376953,1281.800048828125,16.916000366210938,61.2599983215332,2544.72998046875,2.3610000610351562,246.626
2017-10-10,50.91999816894531,93.29000091552734,1290.5999755859375,17.155000686645508,60.18000030517578,2550.639892578125,2.3450000286102295,246.626
2017-10-11,51.29999923706055,92.95999908447266,1285.800048828125,17.08099937438965,59.2599983215332,2555.239990234375,2.3450000286102295,246.626
2017-10-12,50.599998474121094,93.12000274658203,1293.300048828125,17.211000442504883,59.83000183105469,2550.929931640625,2.322999954223633,246.626
2017-10-13,51.45000076293945,93.08999633789062,1301.5,17.354999542236328,60.630001068115234,2553.169921875,2.2799999713897705,246.626
2017-10-16,51.869998931884766,93.27999877929688,1299.9000244140625,17.315000534057617,61.15999984741211,2557.639892578125,2.306999921798706,246.626
2017-10-17,51.880001068115234,93.48999786376953,1283.0,16.98699951171875,60.88999938964844,2559.360107421875,2.2980000972747803,246.626
2017-10-18,52.040000915527344,93.36000061035156,1279.9000244140625,16.94300079345703,61.099998474121094,2561.260009765625,2.3389999866485596,246.626
2017-10-19,51.290000915527344,93.2699966430664,1286.9000244140625,17.201000213623047,60.38999938964844,2562.10009765625,2.321000099182129,246.626
2017-10-20,51.470001220703125,93.69999694824219,1277.4000244140625,17.02199935913086,60.689998626708984,2575.2099609375,2.38100004196167,246.626
2017-10-23,51.900001525878906,93.94000244140625,1277.699951171875,17.02400016784668,60.70000076293945,2564.97998046875,2.375999927520752,246.626
2017-10-24,52.470001220703125,93.95999908447266,1275.0,16.906999588012695,60.72999954223633,2569.1298828125,2.4059998989105225,246.626
2017-10-25,52.18000030517578,93.70999908447266,1275.4000244140625,16.868000030517578,60.720001220703125,2557.14990234375,2.444000005722046,246.626
2017-10-26,52.63999938964844,94.61000061035156,1266.300048828125,16.763999938964844,60.66999816894531,2560.39990234375,2.4519999027252197,246.626
2017-10-27,53.900001525878906,94.91999816894531,1268.5,16.70199966430664,60.529998779296875,2581.070068359375,2.427999973297119,246.626
2017-10-30,54.150001525878906,94.48999786376953,1274.0999755859375,16.802000045776367,60.400001525878906,2572.830078125,2.369999885559082,246.626
2017-10-31,54.380001068115234,94.55000305175781,1267.0,16.645000457763672,60.310001373291016,2575.260009765625,2.375999927520752,246.626
2017-11-01,54.29999923706055,94.81999969482422,1274.0999755859375,17.131999969482422,58.619998931884766,2579.360107421875,2.375999927520752,247.284
2017-11-02,54.540000915527344,94.69000244140625,1274.9000244140625,17.0939998626709,59.45000076293945,2579.85009765625,2.3469998836517334,247.284
2017-11-03,55.63999938964844,94.94000244140625,1266.5,16.79400062561035,59.560001373291016,2587.840087890625,2.3429999351501465,247.284
2017-11-06,57.349998474121094,94.72000122070312,1279.4000244140625,17.19499969482422,62.7400016784668,2591.1298828125,2.319999933242798,247.284
2017-11-07,57.20000076293945,94.91000366210938,1273.699951171875,16.905000686645508,61.59000015258789,2590.639892578125,2.306999921798706,247.284
2017-11-08,56.810001373291016,94.87000274658203,1281.5999755859375,17.106000900268555,62.59000015258789,2594.3798828125,2.325000047683716,247.284
2017-11-09,57.16999816894531,94.44000244140625,1285.5999755859375,16.94300079345703,61.40999984741211,2584.6201171875,2.3310000896453857,247.284
2017-11-10,56.7400016784668,94.38999938964844,1272.4000244140625,16.8439998626709,61.790000915527344,2582.300048828125,2.4000000953674316,247.284
2017-11-13,56.7599983215332,94.48999786376953,1277.300048828125,17.023000717163086,61.9900016784668,2584.840087890625,2.4000000953674316,247.284
2017-11-14,55.70000076293945,93.83000183105469,1281.5,17.052000045776367,61.790000915527344,2578.8701171875,2.38100004196167,247.284
2017-11-15,55.33000183105469,93.80999755859375,1276.5,16.950000762939453,61.220001220703125,2564.6201171875,2.3350000381469727,247.284
2017-11-16,55.13999938964844,93.93000030517578,1277.4000244140625,17.055999755859375,61.599998474121094,2585.639892578125,2.3610000610351562,247.284
2017-11-17,56.54999923706055,93.66000366210938,1295.800048828125,17.357999801635742,61.4900016784668,2578.85009765625,2.3540000915527344,247.284
2017-11-20,56.09000015258789,94.08000183105469,1274.5999755859375,16.82699966430664,61.77000045776367,2582.139892578125,2.371999979019165,247.284
2017-11-21,56.83000183105469,93.94999694824219,1281.0999755859375,16.948999404907227,62.04999923706055,2599.030029296875,2.36299991607666,247.284
2017-11-22,58.02000045776367,93.22000122070312,1291.5999755859375,17.10099983215332,62.9900016784668,2597.080078125,2.322000026702881,247.284
2017-11-24,58.95000076293945,92.76000213623047,1286.699951171875,16.981000900268555,62.54999923706055,2602.419921875,2.3399999141693115,247.284
2017-11-27,58.11000061035156,92.9000015258789,1293.800048828125,17.009000778198242,63.09000015258789,2601.419921875,2.328000068664551,247.284
2017-11-28,57.9900016784668,93.26000213623047,1294.699951171875,16.81100082397461,63.13999938964844,2627.0400390625,2.3380000591278076,247.284
2017-11-29,57.29999923706055,93.26000213623047,1282.0999755859375,16.457000732421875,63.150001525878906,2626.070068359375,2.375999927520752,247.284
2017-11-30,57.400001525878906,93.01000213623047,1273.199951171875,16.381999969482422,63.36000061035156,2647.580078125,2.4170000553131104,247.284
2017-12-01,58.36000061035156,92.9000015258789,1278.800048828125,16.297000885009766,70.43000030517578,2642.219970703125,2.361999988555908,247.805
2017-12-04,57.470001220703125,93.19000244140625,1274.300048828125,16.284000396728516,71.0199966430664,2639.43994140625,2.378999948501587,247.805
2017-12-05,57.619998931884766,93.37999725341797,1261.5999755859375,15.972999572753906,69.87999725341797,2629.570068359375,2.3559999465942383,247.805
2017-12-06,55.959999084472656,93.61000061035156,1262.800048828125,15.868000030517578,67.45999908447266,2629.27001953125,2.3299999237060547,247.805
2017-12-07,56.689998626708984,93.80000305175781,1249.800048828125,15.71500015258789,67.41000366210938,2636.97998046875,2.375999927520752,247.805
2017-12-08,57.36000061035156,93.9000015258789,1245.199951171875,15.736000061035156,68.47000122070312,2651.5,2.382999897003174,247.805
2017-12-11,57.9900016784668,93.87000274658203,1243.699951171875,15.696999549865723,68.61000061035156,2659.989990234375,2.384999990463257,247.805
2017-12-12,57.13999938964844,94.0999984741211,1238.5,15.581999778747559,68.97000122070312,2664.110107421875,2.4030001163482666,247.805
2017-12-13,56.599998474121094,93.43000030517578,1245.4000244140625,15.784000396728516,69.33999633789062,2662.85009765625,2.3489999771118164,247.805
2017-12-14,57.040000915527344,93.48999786376953,1253.800048828125,15.850000381469727,68.98999786376953,2652.010009765625,2.3459999561309814,247.805
2017-12-15,57.29999923706055,93.93000030517578,1254.300048828125,15.977999687194824,69.08999633789062,2675.81005859375,2.3550000190734863,247.805
2017-12-18,57.15999984741211,93.69999694824219,1262.199951171875,16.1200008392334,70.47000122070312,2690.159912109375,2.3919999599456787,247.805
2017-12-19,57.459999084472656,93.47000122070312,1260.699951171875,16.06599998474121,70.4000015258789,2681.469970703125,2.4630000591278076,247.805
2017-12-20,58.09000015258789,93.3499984741211,1266.0999755859375,16.187999725341797,70.44999694824219,2679.25,2.496999979019165,247.805
2017-12-21,58.36000061035156,93.27999877929688,1267.300048828125,16.152000427246094,70.70999908447266,2684.570068359375,2.4809999465942383,247.805
2017-12-22,58.470001220703125,93.3499984741211,1275.4000244140625,16.35700035095215,70.87000274658203,2683.340087890625,2.484999895095825,247.805
2017-12-26,59.970001220703125,93.26000213623047,1284.0999755859375,16.520000457763672,71.01000213623047,2680.5,2.4670000076293945,247.805
2017-12-27,59.63999938964844,93.02999877929688,1287.0,16.618999481201172,71.12000274658203,2682.6201171875,2.4140000343322754,247.805
2017-12-28,59.84000015258789,92.5999984741211,1294.0999755859375,16.832000732421875,71.27999877929688,2687.5400390625,2.431999921798706,247.805
2017-12-29,60.41999816894531,92.12000274658203,1306.300048828125,17.059999465942383,71.27999877929688,2673.610107421875,2.4049999713897705,247.805
2018-01-01,60.41999816894531,92.12000274658203,1306.300048828125,17.059999465942383,71.27999877929688,2673.610107421875,2.4049999713897705,248.859
2018-01-02,60.369998931884766,91.8499984741211,1313.699951171875,17.121000289916992,73.9000015258789,2695.81005859375,2.4649999141693115,248.859
2018-01-03,61.630001068115234,92.16000366210938,1316.199951171875,17.184999465942383,73.43000030517578,2713.06005859375,2.447000026702881,248.859
2018-01-04,62.0099983215332,91.8499984741211,1319.4000244140625,17.18899917602539,74.61000061035156,2723.989990234375,2.453000068664551,248.859
2018-01-05,61.439998626708984,91.94999694824219,1320.300048828125,17.204999923706055,75.38999938964844,2743.14990234375,2.4760000705718994,248.859
2018-01-08,61.72999954223633,92.33000183105469,1318.5999755859375,17.06399917602539,76.98999786376953,2747.7099609375,2.4800000190734863,248.859
2018-01-09,62.959999084472656,92.52999877929688,1311.699951171875,16.93600082397461,77.62000274658203,2751.2900390625,2.5460000038146973,248.859
2018-01-10,63.56999969482422,92.33000183105469,1317.4000244140625,16.96299934387207,77.4000015258789,2748.22998046875,2.549999952316284,248.859
2018-01-11,63.79999923706055,91.8499984741211,1320.5999755859375,16.893999099731445,77.72000122070312,2767.56005859375,2.5309998989105225,248.859
2018-01-12,64.30000305175781,90.97000122070312,1333.4000244140625,17.069000244140625,77.37000274658203,2786.239990234375,2.552000045776367,248.859
2018-01-16,63.72999954223633,90.38999938964844,1335.4000244140625,17.121999740600586,76.51000213623047,2776.419921875,2.5439999103546143,248.859
2018-01-17,63.970001220703125,90.54000091552734,1338.0,17.104999542236328,76.2699966430664,2802.56005859375,2.578000068664551,248.859
2018-01-18,63.95000076293945,90.5,1326.0,16.89299964904785,76.18000030517578,2798.030029296875,2.6110000610351562,248.859
2018-01-19,63.369998931884766,90.56999969482422,1331.9000244140625,16.975000381469727,76.68000030517578,2810.300048828125,2.63700008392334,248.859
2018-01-22,63.4900016784668,90.4000015258789,1330.9000244140625,16.930999755859375,76.5999984741211,2832.969970703125,2.6649999618530273,248.859
2018-01-23,64.47000122070312,90.12000274658203,1335.699951171875,16.854999542236328,75.95999908447266,2839.1298828125,2.624000072479248,248.859
2018-01-24,65.61000061035156,89.20999908447266,1355.9000244140625,17.424999237060547,76.20999908447266,2837.5400390625,2.6540000438690186,248.859
2018-01-25,65.51000213623047,89.38999938964844,1362.4000244140625,17.551000595092773,76.20999908447266,2839.25,2.621000051498413,248.859
2018-01-26,66.13999938964844,89.06999969482422,1351.5999755859375,17.381999969482422,76.20999908447266,2872.8701171875,2.6619999408721924,248.859
2018-01-29,65.55999755859375,89.30999755859375,1351.5999755859375,17.381999969482422,76.0999984741211,2853.530029296875,2.6989998817443848,248.859
2018-01-30,64.5,89.19000244140625,1335.4000244140625,17.01300048828125,75.98999786376953,2822.429931640625,2.7260000705718994,248.859
2018-01-31,64.7300033569336,89.12999725341797,1339.0,17.20400047302246,75.86000061035156,2823.81005859375,2.7200000286102295,248.859
2018-02-01,65.80000305175781,88.66999816894531,1344.300048828125,17.118000030517578,71.98999786376953,2821.97998046875,2.7730000019073486,249.529
2018-02-02,65.44999694824219,89.19999694824219,1333.699951171875,16.676000595092773,72.94000244140625,2762.1298828125,2.8540000915527344,249.529
2018-02-05,64.1500015258789,89.55000305175781,1333.0,16.638999938964844,74.33999633789062,2648.93994140625,2.7939999103546143,249.529
2018-02-06,63.38999938964844,89.58999633789062,1326.0999755859375,16.54800033569336,74.43000030517578,2695.139892578125,2.7679998874664307,249.529
2018-02-07,61.790000915527344,90.26000213623047,1311.5999755859375,16.20599937438965,75.19999694824219,2681.659912109375,2.8440001010894775,249.529
2018-02-08,61.150001525878906,90.2300033569336,1316.9000244140625,16.31399917602539,75.69000244140625,2581.0,2.8510000705718994,249.529
2018-02-09,59.20000076293945,90.44000244140625,1313.0999755859375,16.115999221801758,74.88999938964844,2619.550048828125,2.8289999961853027,249.529
2018-02-12,59.290000915527344,90.20999908447266,1324.199951171875,16.54800033569336,75.6500015258789,2656.0,2.8570001125335693,249.529
2018-02-13,59.189998626708984,89.69999694824219,1328.0999755859375,16.506999969482422,76.48999786376953,2662.93994140625,2.8399999141693115,249.529
2018-02-14,60.599998474121094,89.12000274658203,1355.5,16.857999801635742,76.66999816894531,2698.6298828125,2.9130001068115234,249.529
2018-02-15,61.34000015258789,88.58999633789062,1352.0999755859375,16.777000427246094,76.76000213623047,2731.199951171875,2.8910000324249268,249.529
2018-02-16,61.68000030517578,89.0999984741211,1353.199951171875,16.69499969482422,76.88999938964844,2732.219970703125,2.877000093460083,249.529
2018-02-20,61.900001525878906,89.72000122070312,1328.800048828125,16.424999237060547,76.97000122070312,2716.260009765625,2.8929998874664307,249.529
2018-02-21,61.68000030517578,90.08000183105469,1330.0,16.604000091552734,77.18000030517578,2701.330078125,2.943000078201294,249.529
2018-02-22,62.77000045776367,89.75,1330.5999755859375,16.57900047302246,77.05999755859375,2703.9599609375,2.9170000553131104,249.529
2018-02-23,63.54999923706055,89.87999725341797,1328.199951171875,16.47599983215332,77.11000061035156,2747.300048828125,2.871000051498413,249.529
2018-02-26,63.90999984741211,89.81999969482422,1330.699951171875,16.54199981689453,77.44000244140625,2779.60009765625,2.8589999675750732,249.529
2018-02-27,63.0099983215332,90.36000061035156,1315.5,16.34600067138672,77.37000274658203,2744.280029296875,2.9079999923706055,249.529
2018-02-28,61.63999938964844,90.61000061035156,1315.5,16.323999404907227,77.45999908447266,2713.830078125,2.868000030517578,249.529
2018-03-01,60.9900016784668,90.31999969482422,1302.9000244140625,16.200000762939453,78.41999816894531,2677.669921875,2.803999900817871,249.577
2018-03-02,61.25,89.94000244140625,1321.0999755859375,16.392000198364258,76.36000061035156,2691.25,2.8570001125335693,249.577
2018-03-05,62.56999969482422,90.08000183105469,1318.0999755859375,16.33799934387207,75.36000061035156,2720.93994140625,2.88100004196167,249.577
2018-03-06,62.599998474121094,89.62000274658203,1333.5999755859375,16.71500015258789,75.54000091552734,2728.1201171875,2.877000093460083,249.577
2018-03-07,61.150001525878906,89.63999938964844,1326.0,16.42799949645996,74.51000213623047,2726.800048828125,2.882999897003174,249.577
2018-03-08,60.119998931884766,90.12000274658203,1319.9000244140625,16.43600082397461,73.01000213623047,2738.969970703125,2.865999937057495,249.577
2018-03-09,62.040000915527344,90.08999633789062,1322.4000244140625,16.54599952697754,72.01000213623047,2786.570068359375,2.8940000534057617,249.577
2018-03-12,61.36000061035156,89.9000015258789,1319.4000244140625,16.47100067138672,71.41000366210938,2783.02001953125,2.869999885559082,249.577
2018-03-13,60.709999084472656,89.66000366210938,1325.9000244140625,16.55900001525879,72.33000183105469,2765.31005859375,2.8480000495910645,249.577
2018-03-14,60.959999084472656,89.69999694824219,1324.4000244140625,16.466999053955078,72.76000213623047,2749.47998046875,2.816999912261963,249.577
2018-03-15,61.189998626708984,90.13999938964844,1316.800048828125,16.35300064086914,73.01000213623047,2747.330078125,2.8259999752044678,249.577
2018-03-16,62.34000015258789,90.2300033569336,1311.300048828125,16.20199966430664,72.66000366210938,2752.010009765625,2.8480000495910645,249.577
2018-03-19,62.060001373291016,89.9000015258789,1316.800048828125,16.2549991607666,71.83999633789062,2712.919921875,2.8450000286102295,249.577
2018-03-20,63.400001525878906,90.37000274658203,1311.0999755859375,16.125,71.62999725341797,2716.93994140625,2.878999948501587,249.577
2018-03-21,65.16999816894531,89.77999877929688,1320.699951171875,16.35700035095215,71.55000305175781,2711.929931640625,2.9070000648498535,249.577
2018-03-22,64.30000305175781,89.86000061035156,1326.5999755859375,16.327999114990234,70.95999908447266,2643.68994140625,2.8320000171661377,249.577
2018-03-23,65.87999725341797,89.44000244140625,1349.300048828125,16.530000686645508,70.26000213623047,2588.260009765625,2.8299999237060547,249.577
2018-03-26,65.55000305175781,89.02999877929688,1354.4000244140625,16.631999969482422,70.51000213623047,2658.550048828125,2.8429999351501465,249.577
2018-03-27,65.25,89.37000274658203,1341.300048828125,16.48900032043457,70.3499984741211,2612.6201171875,2.7860000133514404,249.577
2018-03-28,64.37999725341797,90.05999755859375,1324.199951171875,16.204999923706055,69.86000061035156,2605.0,2.7750000953674316,249.577
2018-03-29,64.94000244140625,90.1500015258789,1322.800048828125,16.222999572753906,69.69999694824219,2640.8701171875,2.740999937057495,249.577
2018-04-01,64.94000244140625,90.1500015258789,1322.800048828125,16.222999572753906,69.69999694824219,2640.8701171875,2.740999937057495,250.227
2018-04-02,63.0099983215332,90.05000305175781,1342.0999755859375,16.62700080871582,66.22000122070312,2581.8798828125,2.7320001125335693,250.227
2018-04-03,63.5099983215332,90.19999694824219,1332.800048828125,16.347000122070312,64.3499984741211,2614.449951171875,2.7839999198913574,250.227
2018-04-04,63.369998931884766,90.13999938964844,1335.800048828125,16.208999633789062,62.939998626708984,2644.68994140625,2.7880001068115234,250.227
2018-04-05,63.540000915527344,90.45999908447266,1324.300048828125,16.31999969482422,62.66999816894531,2662.840087890625,2.8320000171661377,250.227
2018-04-06,62.060001373291016,90.11000061035156,1331.9000244140625,16.332000732421875,63.34000015258789,2604.469970703125,2.7750000953674316,250.227
2018-04-09,63.41999816894531,89.83999633789062,1336.300048828125,16.499000549316406,63.91999816894531,2613.159912109375,2.7860000133514404,250.227
2018-04-10,65.51000213623047,89.58999633789062,1342.0,16.56599998474121,65.29000091552734,2656.8701171875,2.796999931335449,250.227
2018-04-11,66.81999969482422,89.56999969482422,1356.5,16.738000869750977,64.27999877929688,2642.18994140625,2.7899999618530273,250.227
2018-04-12,67.06999969482422,89.75,1338.4000244140625,16.44300079345703,64.19000244140625,2663.989990234375,2.8340001106262207,250.227
2018-04-13,67.38999938964844,89.80000305175781,1344.800048828125,16.628000259399414,64.62000274658203,2656.300048828125,2.8289999961853027,250.227
2018-04-16,66.22000122070312,89.43000030517578,1347.5,16.66200065612793,64.11000061035156,2677.840087890625,2.8320000171661377,250.227
2018-04-17,66.5199966430664,89.5199966430664,1347.199951171875,16.77199935913086,64.2699966430664,2706.389892578125,2.813999891281128,250.227
2018-04-18,68.47000122070312,89.62000274658203,1351.199951171875,17.231000900268555,64.69000244140625,2708.639892578125,2.867000102996826,250.227
2018-04-19,68.29000091552734,89.94000244140625,1346.800048828125,17.222000122070312,65.48999786376953,2693.1298828125,2.9140000343322754,250.227
2018-04-20,68.37999725341797,90.31999969482422,1336.699951171875,17.14699935913086,65.05000305175781,2670.139892578125,2.9509999752044678,250.227
2018-04-23,68.63999938964844,90.94000244140625,1322.5,16.570999145507812,65.19000244140625,2670.2900390625,2.9730000495910645,250.227
2018-04-24,67.69999694824219,90.7699966430664,1331.4000244140625,16.687000274658203,65.25,2634.56005859375,2.9830000400543213,250.227
2018-04-25,68.05000305175781,91.16999816894531,1321.199951171875,16.486000061035156,65.22000122070312,2639.39990234375,3.0239999294281006,250.227
2018-04-26,68.19000244140625,91.55999755859375,1316.300048828125,16.488000869750977,65.29000091552734,2666.93994140625,2.990000009536743,250.227
2018-04-27,68.0999984741211,91.54000091552734,1320.300048828125,16.4060001373291,65.2699966430664,2669.909912109375,2.9570000171661377,250.227
2018-04-30,68.56999969482422,91.83999633789062,1316.199951171875,16.312000274658203,65.2699966430664,2648.050048828125,2.936000108718872,250.227
2018-05-01,67.25,92.44999694824219,1303.800048828125,16.038999557495117,65.48999786376953,2654.800048828125,2.9760000705718994,250.792
2018-05-02,67.93000030517578,92.51000213623047,1302.5999755859375,16.291000366210938,67.44000244140625,2635.669921875,2.9639999866485596,250.792
2018-05-03,68.43000030517578,92.41000366210938,1310.699951171875,16.36199951171875,66.72000122070312,2629.72998046875,2.946000099182129,250.792
2018-05-04,69.72000122070312,92.56999969482422,1312.699951171875,16.43400001525879,66.9800033569336,2663.419921875,2.944000005722046,250.792
2018-05-07,70.7300033569336,92.75,1312.199951171875,16.413000106811523,66.69000244140625,2672.6298828125,2.950000047683716,250.792
2018-05-08,69.05999755859375,93.12000274658203,1312.0,16.38800048828125,66.98999786376953,2671.919921875,2.9690001010894775,250.792
2018-05-09,71.13999938964844,93.04000091552734,1311.300048828125,16.45800018310547,66.19999694824219,2697.7900390625,3.003999948501587,250.792
2018-05-10,71.36000061035156,92.6500015258789,1320.800048828125,16.68000030517578,66.48999786376953,2723.070068359375,2.9709999561309814,250.792
2018-05-11,70.69999694824219,92.54000091552734,1319.0,16.676000595092773,67.48999786376953,2727.719970703125,2.9709999561309814,250.792
2018-05-14,70.95999908447266,92.58999633789062,1316.5,16.56999969482422,67.58999633789062,2730.1298828125,2.994999885559082,250.792
2018-05-15,71.30999755859375,93.22000122070312,1288.9000244140625,16.194000244140625,67.58000183105469,2711.449951171875,3.0799999237060547,250.792
2018-05-16,71.48999786376953,93.38999938964844,1290.199951171875,16.297000885009766,67.30000305175781,2722.4599609375,3.0950000286102295,250.792
2018-05-17,71.48999786376953,93.47000122070312,1288.199951171875,16.413000106811523,67.26000213623047,2720.1298828125,3.1089999675750732,250.792
2018-05-18,71.27999877929688,93.63999938964844,1290.199951171875,16.386999130249023,67.02999877929688,2712.969970703125,3.066999912261963,250.792
2018-05-21,72.23999786376953,93.68000030517578,1290.199951171875,16.45199966430664,66.8499984741211,2733.010009765625,3.065000057220459,250.792
2018-05-22,72.12999725341797,93.61000061035156,1291.699951171875,16.507999420166016,66.51000213623047,2724.43994140625,3.065000057220459,250.792
2018-05-23,71.83999633789062,94.01000213623047,1289.300048828125,16.33799934387207,66.3499984741211,2733.2900390625,3.003000020980835,250.792
2018-05-24,70.70999908447266,93.77999877929688,1303.699951171875,16.621000289916992,66.36000061035156,2727.760009765625,2.9809999465942383,250.792
2018-05-25,67.87999725341797,94.19000244140625,1303.300048828125,16.481000900268555,66.26000213623047,2721.330078125,2.930999994277954,250.792
2018-05-29,66.7300033569336,94.83000183105469,1298.699951171875,16.30500030517578,66.2699966430664,2689.860107421875,2.7679998874664307,250.792
2018-05-30,68.20999908447266,94.1500015258789,1301.5,16.479000091552734,66.0199966430664,2724.010009765625,2.8420000076293945,250.792
2018-05-31,67.04000091552734,93.98999786376953,1300.0999755859375,16.402000427246094,65.94999694824219,2705.27001953125,2.822000026702881,250.792
2018-06-01,65.80999755859375,94.19000244140625,1294.800048828125,16.38800048828125,64.52999877929688,2734.6201171875,2.8949999809265137,251.018
2018-06-04,64.75,94.0199966430664,1293.0999755859375,16.378999710083008,64.55999755859375,2746.8701171875,2.937000036239624,251.018
2018-06-05,65.5199966430664,93.88999938964844,1297.5,16.490999221801758,64.77999877929688,2748.800048828125,2.9189999103546143,251.018
2018-06-06,64.7300033569336,93.66000366210938,1297.0999755859375,16.642000198364258,65.16999816894531,2772.35009765625,2.9749999046325684,251.018
2018-06-07,65.94999694824219,93.4000015258789,1298.699951171875,16.766000747680664,65.16999816894531,2770.3701171875,2.933000087738037,251.018
2018-06-08,65.73999786376953,93.55000305175781,1298.0999755859375,16.694000244140625,64.73999786376953,2779.030029296875,2.937000036239624,251.018
2018-06-11,66.0999984741211,93.58000183105469,1298.9000244140625,16.905000686645508,65.18000030517578,2782.0,2.9570000171661377,251.018
2018-06-12,66.36000061035156,93.80000305175781,1295.0999755859375,16.849000930786133,65.4000015258789,2786.85009765625,2.9570000171661377,251.018
2018-06-13,66.63999938964844,93.70999908447266,1296.9000244140625,16.952999114990234,65.33999633789062,2775.6298828125,2.9769999980926514,251.018
2018-06-14,66.88999938964844,94.7699966430664,1304.0,17.22599983215332,65.55999755859375,2782.489990234375,2.946000099182129,251.018
2018-06-15,65.05999755859375,94.79000091552734,1274.5999755859375,16.45199966430664,65.38999938964844,2779.659912109375,2.9240000247955322,251.018
2018-06-18,65.8499984741211,94.75,1276.199951171875,16.41200065612793,65.30000305175781,2773.75,2.9260001182556152,251.018
2018-06-19,65.06999969482422,95.08999633789062,1275.5999755859375,16.30299949645996,65.01000213623047,2762.590087890625,2.8929998874664307,251.018
2018-06-20,66.22000122070312,95.05999755859375,1271.199951171875,16.288999557495117,65.01000213623047,2767.320068359375,2.927999973297119,251.018
2018-06-21,65.54000091552734,94.87000274658203,1267.199951171875,16.305999755859375,64.93000030517578,2749.760009765625,2.8970000743865967,251.018
2018-06-22,68.58000183105469,94.5199966430664,1267.4000244140625,16.43899917602539,64.88999938964844,2754.8798828125,2.9000000953674316,251.018
2018-06-25,68.08000183105469,94.27999877929688,1265.5999755859375,16.308000564575195,64.87999725341797,2717.070068359375,2.875,251.018
2018-06-26,70.52999877929688,94.68000030517578,1256.5999755859375,16.238000869750977,64.91000366210938,2723.06005859375,2.880000114440918,251.018
2018-06-27,72.76000213623047,95.29000091552734,1252.800048828125,16.138999938964844,64.8499984741211,2699.6298828125,2.8269999027252197,251.018
2018-06-28,73.44999694824219,95.38999938964844,1247.800048828125,15.951000213623047,64.80999755859375,2716.31005859375,2.8469998836517334,251.018
2018-06-29,74.1500015258789,94.62999725341797,1251.300048828125,16.104000091552734,64.80000305175781,2718.3701171875,2.8489999771118164,251.018
2018-07-01,74.1500015258789,94.62999725341797,1251.300048828125,16.104000091552734,64.80000305175781,2718.3701171875,2.8489999771118164,251.214
2018-07-02,73.94000244140625,94.87000274658203,1239.800048828125,15.744000434875488,64.12999725341797,2726.7099609375,2.865999937057495,251.214
2018-07-03,74.13999938964844,94.58999633789062,1251.5999755859375,15.95199966430664,64.08999633789062,2713.219970703125,2.8380000591278076,251.214
2018-07-05,72.94000244140625,94.47000122070312,1257.300048828125,16.007999420166016,63.060001373291016,2736.610107421875,2.8399999141693115,251.214
2018-07-06,73.80000305175781,94.04000091552734,1254.300048828125,15.980999946594238,62.9900016784668,2759.820068359375,2.8310000896453857,251.214
2018-07-09,73.8499984741211,94.08000183105469,1258.0999755859375,16.05299949645996,63.130001068115234,2784.169921875,2.859999895095825,251.214
2018-07-10,74.11000061035156,94.11000061035156,1253.800048828125,16.003000259399414,63.189998626708984,2793.840087890625,2.872999906539917,251.214
2018-07-11,70.37999725341797,94.72000122070312,1242.800048828125,15.732000350952148,63.18000030517578,2774.02001953125,2.8420000076293945,251.214
2018-07-12,70.33000183105469,94.80999755859375,1245.0,15.89799976348877,63.209999084472656,2798.2900390625,2.8529999256134033,251.214
2018-07-13,71.01000213623047,94.75,1239.5999755859375,15.73900032043457,63.2400016784668,2801.31005859375,2.8310000896453857,251.214
2018-07-16,68.05999755859375,94.51000213623047,1238.0999755859375,15.734999656677246,63.33000183105469,2798.429931640625,2.8580000400543213,251.214
2018-07-17,68.08000183105469,94.97000122070312,1225.699951171875,15.545999526977539,63.099998474121094,2809.550048828125,2.864000082015991,251.214
2018-07-18,68.76000213623047,95.08000183105469,1226.300048828125,15.503000259399414,63.29999923706055,2815.6201171875,2.875,251.214
2018-07-19,69.45999908447266,95.16999816894531,1222.4000244140625,15.34000015258789,63.58000183105469,2804.489990234375,2.8469998836517334,251.214
2018-07-20,70.45999908447266,94.45999908447266,1229.5,15.489999771118164,63.61000061035156,2801.830078125,2.8949999809265137,251.214
2018-07-23,67.88999938964844,94.66999816894531,1224.0,15.368000030517578,63.72999954223633,2806.97998046875,2.9649999141693115,251.214
2018-07-24,68.5199966430664,94.61000061035156,1223.9000244140625,15.463000297546387,63.83000183105469,2820.39990234375,2.9489998817443848,251.214
2018-07-25,69.30000305175781,94.36000061035156,1231.4000244140625,15.532999992370605,63.869998931884766,2846.070068359375,2.936000108718872,251.214
